city,latitude,longitude
Abdon Batista,-27.6126,-51.0233
Abelardo Luz,-26.5716,-52.3229
Agrolândia,-27.4087,-49.821999999999996
Agronômica,-27.2662,-49.708
Água Doce,-26.9985,-51.5528
Águas de Chapecó,-27.0754,-52.9808
Águas Frias,-26.8794,-52.8568
Águas Mornas,-27.6963,-48.8243
Belmonte,-26.843000000000004,-53.5758
Benedito Novo,-26.781,-49.3593
Biguaçu,-27.496,-48.6598
Blumenau,-26.9155,-49.0709
Bocaina do Sul,-27.7455,-49.9423
Bom Jardim da Serra,-28.3377,-49.6373
Bom Jesus,-26.7326,-52.3919
